province;commoudept;arrondissement;siege;centrevote
PROVINCE DE L’ESTUAIRE;Departement du Komo;;3siege;ECOLE PUBLIQUE MELA
PROVINCE DE L’ESTUAIRE;Departement du Komo;;3siege;ENGONG KOUAME
PROVINCE DE L’ESTUAIRE;Departement du Komo;;3siege;MBEL ALENE
PROVINCE DE L’ESTUAIRE;Departement du Komo;;3siege;NZOCK BIZEGNE
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;1 siege;CENTRE VILLE C.E.S PASCAL NZE
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;1 siege;ECOLE PUBLIC.DE MANGALA
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;1 siege;ECOLE PUBLIQUE DU CENTRE
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;1 siege;MBOGOFALA VOMBIE
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;1 siege;NIANAM BISSOBINAM
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;ABOUNE
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;BOUTIKA
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;DINDOMBOU
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;EKORODO
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;MESSAYE
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;ABENELANG
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;BISSOBINAM2
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;IBOUNDJI
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;IKAZZA
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;LYBE
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;MBENE
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;MEKAK EMONE
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;MILEMBIE
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;NO AYONG
PROVINCE DE L’ESTUAIRE;Departement de la Noya;;2 siege;NOUMBO
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;1er  arrondissement;1 siege;CENTRE SOCIAL BAPILI
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;1er  arrondissement;1 siege;CORNICHE (AV SAVORGNAN)
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;1er  arrondissement;1 siege;JARDIN ENFANT POUBARA
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;1er  arrondissement;1 siege;ECOLE PUBLIQUE NGOUNGOULOU (LEKEI)
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;1er  arrondissement;1 siege;LYCEE MARCEL AMOGHO
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;1er  arrondissement;1 siege;NGOBOUNDA (ST HILAIRE)
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;1er  arrondissement;1 siege;NGOUNGOULOU (MAISON DE FEMME)
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;1er  arrondissement;1 siege;YOKO (ST HILAIRE)
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;ECOLE PUBLIQUE DZAMITI (ANGOUMBOU)
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;AYASSI
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;DIALOGUE
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;IAES DJAKA
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;EPIMBI
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;MONTAGNE SAINTE
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;ECOLE PUBLIQUE DZAMITI (MVOUNA)
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;ECOLE PUBLIQUE OMBELE (OMBELE)
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;ECOLE PUBLIQUE OMBELE (ONDIMBA)
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;ECOLE PUBLIQUE OMBELE (ONGALI 1)
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;ECOLE PUBLIQUE OMBELE (ONGALI II)
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;ONGOUEGNE
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;2eme arrondissement ;1 siege;SABLE II
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;BAKOU
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;CARRIERE
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;ECOLE CATHOLIQUE AKOU
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;ECOLE CATHOLIQUE AKOU II
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;KESSALA
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;LEKONI
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;MANGOUNGOU
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;MATEBELE I
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;MATEBELE II
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;MENAYE
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;MIMBOUMBA
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;ONDOUAMA
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;3eme arrondissement;1 siege;PIKAS
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;4eme arrondissement;1 siege;DJOUORI
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;4eme arrondissement;1 siege;MABA
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;4eme arrondissement;1 siege;MABOUKOU 1-2
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;4eme arrondissement;1 siege;MAKANA
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;4eme arrondissement;1 siege;MBAYA
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;4eme arrondissement;1 siege;MINGARA
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;4eme arrondissement;1 siege;YENE I
PROVINCE DU HAUT-OGOOUE;Commune de Franceville;4eme arrondissement;1 siege;YENE II
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;BIBASSA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;BINIOMI
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;EBALA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;EYOUGA 2 VILLAGE
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;LENGORI VILLAGE
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;LENGORI EVOUGA II
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;MBOUMA-OYALI
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;MENAYE-EPILA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;NDJOKAYE
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;ONKOUA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;VILLE BANGOUE
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;YOULOU
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;ANDJOGO
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;LEKOUSSAGA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;MIKASSA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;MOKABA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;MOTOBO I
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;MOTOBO II
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;OBORILEKOUSSA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;OKOLOVILLE
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;OLOUNGA-OMVOURI
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;SOGADEL SUD
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;1 siege;VENEZ VOIR
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;BANGUENE BANGUIA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;BASE AERIENNE 02
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;BITONO
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;DZAKI VILLE
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;LEPAKA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;MAPOUBA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;MOUPIA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;MVENGUE
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;NGANDA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;POUBARA
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;SUCAF 1
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;SUCAF 2
PROVINCE DU HAUT-OGOOUE;Departement de la Passa;;2 siege;SUCAF 3
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;CES HENRI BASSET
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;ECOLE PROT CENTRE COMMERCIAL
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;CENTREVILLE
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;CITE ADMINITRATIVE (HOTEL DE VILLE) 5- ECOLE CATHOLIQUE CITE AMBIE
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;CITE CADRE (MESS COMUF)
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;ECOLE RENOVATION A
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;ECOLE RENOVATION B
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;MASSANGO 1
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;MASSANGO 2
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;MBOUNGOU BADOUMA
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;MOUNANA VILLAGE
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;NDOUBI
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;NGANGOLO
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;NGUIASSONO
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;OMOI
PROVINCE DU HAUT-OGOOUE;Departement de la Lébombi-Léyou;;1 siege;AGAPROV
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;ALLIANCE
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;BELLE-VUE 1 ET 2
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;CITE OCTRA
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;DOUANES
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;DOUMAI
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;KONDA
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;LEMAGNA (MAGNIMA)
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;LYCEE TECHNIQUE
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;MAGNIMA
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;MAYELA
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;MIOSSO TELEPHERIQUE 1
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;MOANDA PLAINE
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;MONTAGNE SAINTE
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;MOUKAGNISSI
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;MONT MOANDA
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;1er  arrondissement;1 siege;NDJANGATEBE
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;2eme arrondissement ;1 siege;QUARTIER COMMERCIAL
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;2eme arrondissement ;1 siege;JARDIN ENFANTS COMILOG
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;2eme arrondissement ;1 siege;LEKOLO
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;2eme arrondissement ;1 siege;LEYIMA
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;2eme arrondissement ;1 siege;ECOLE CATHOLIQUE ONKOULA (A et B)
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;2eme arrondissement ;1 siege;MONDZEYE
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;2eme arrondissement ;1 siege;JARDIN ENFANT LEKOLO 1-2
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;2eme arrondissement ;1 siege;MANDJAYE
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;2eme arrondissement ;1 siege;MOYABI VILLAGE
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;2eme arrondissement ;1 siege;DJOUTOU (MOYABI)
PROVINCE DU HAUT-OGOOUE;Commune de Moanda;2eme arrondissement ;1 siege;CHANTIER ROUGIER
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;BAKAMBA
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;BAKOUMBA VILLAGE 1
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;BAKOUMBA VILLAGE 2
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;ECOLE PUBLIQUE MOUKONDJOKA
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;ECOLE CATHOLIQUE 1
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;ECOLE CATHOLIQUE 2
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;ECOLE PUBLIQUE CENTRALE 1
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;ECOLE PUBLIQUE CENTRALE 2
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;LEKAMBA
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;LEKOKO VILLAGE
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;LEMANASSA
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;MAMIDI
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;MIPONDI I
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;NGOBI
PROVINCE DU HAUT-OGOOUE;Departement de Lekoko;;1 siege;POYA
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;1 siege;OBEGUE
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;1 siege;ENTSAGA
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;1 siege;ECOLE PUBLIQUE KAKOUMBOU
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;1 siege;ECOLE PUBLIQUE -B NDOUA
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;2 siege;ECOLE CATHOLIQUE OYABI
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;2 siege;BOUNOU OBOUO
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;2 siege;KASSIELE 1 ET 2
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;2 siege;OBIA
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;2 siege;OSS’KAMA
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;3siege;OKOUYA
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;3siege;OTOU
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;3siege;ONGUIA
PROVINCE DU HAUT-OGOOUE;Departement de Lékoni-Lékori;;3siege;OTALA
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;ABOUYI
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;ADMINISTRATIF
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;AKOU
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;CHIC
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;DJOUANI
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;EKOUYI MBOUMA
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;KABALA
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;KEBIRI
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;KESSALA
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;LEWOU
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;MBAMA LEKONI VILLAGE
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;OKORIVILLE
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;OSSELE
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;SAMBA
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;1 siege;SAYE
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;2 siege;ABILA
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;2 siege;EDJOUANGOULOU
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;2 siege;ODJOUMA
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;2 siege;OSSOUELE
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;2 siege;YIA A
PROVINCE DU HAUT-OGOOUE;Departement des Plateaux;;2 siege;YIA B
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;1 siege;ATSIA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;1 siege;ECOLE OBELI OSSINGA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;1 siege;ENGOUMOU
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;1 siege;MANGOU
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;1 siege;MISSION CATHOLIQUE
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;1 siege;MPOUNGOU
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;1 siege;OLONGO
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;1 siege;SEBE
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;2 siege;MAKATAMANGOYE 1
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;2 siege;MAKATAMANGOYE 2
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;2 siege;MINA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;2 siege;NDJOUNOU
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;2 siege;NGOMA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;2 siege;ODJALA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;2 siege;ONDILI
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;2 siege;TEBE
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;2 siege;ECOLE PUBLIQUE OPONGOU ABOLO I
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;2 siege;ECOLE PUBLIQUE LEKORI
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;2 siege;ALANGA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;2 siege;LEBALADOUMA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;AMBINDA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;AYANABO
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;BOUALA-BOUMA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;LELAMA C-E-B
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;MBABIRI
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;MBOUNGA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;MOYOL
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;OKILA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;OLOUNGA II
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;ONDJEYE
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;ONGUILA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;OSSELE OTALA
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;OSSINGA II
PROVINCE DU HAUT-OGOOUE;Departement de Sébé-Bricolo;;3siege;OTOUNDOU
PROVINCE DU HAUT-OGOOUE;Departement de Djouori-Agnili;;1 siege;BOUBOU
PROVINCE DU HAUT-OGOOUE;Departement de Djouori-Agnili;;1 siege;CES BONGOVILLE
PROVINCE DU HAUT-OGOOUE;Departement de Djouori-Agnili;;1 siege;ECOLE PUBLIQUE
PROVINCE DU HAUT-OGOOUE;Departement de Djouori-Agnili;;1 siege;EKALA 1
PROVINCE DU HAUT-OGOOUE;Departement de Djouori-Agnili;;1 siege;KABAGA BAYI
PROVINCE DU HAUT-OGOOUE;Departement de Djouori-Agnili;;1 siege;KELE
PROVINCE DU HAUT-OGOOUE;Departement de Djouori-Agnili;;1 siege;KEWAGA
PROVINCE DU HAUT-OGOOUE;Departement de Djouori-Agnili;;1 siege;SOUBA 1
PROVINCE DU HAUT-OGOOUE;Departement de Djoué;;1 siege;ALLIGA
PROVINCE DU HAUT-OGOOUE;Departement de Djoué;;1 siege;AYOGO
PROVINCE DU HAUT-OGOOUE;Departement de Djoué;;1 siege;ECOLE PUBLIQUE D’ONGA
PROVINCE DU HAUT-OGOOUE;Departement de Djoué;;1 siege;MBOUYI
PROVINCE DU HAUT-OGOOUE;Departement de Djoué;;1 siege;OLOUA
PROVINCE DU HAUT-OGOOUE;Departement de Djoué;;1 siege;OSSIELE
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;ALELE II
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;ANKOUSSOU
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;ASSIAMI
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;EGOUMOUNA
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;EKOUMA
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;EKOUMA
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;EYOUGA
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;NDJIEGUE
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;OKANGOVILLE
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;OKOUMBI
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;OMOYE
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;ONDILI
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;OTOGHO
PROVINCE DU HAUT-OGOOUE;Departement de Lékabi-Lewolo;;1 siege;OYOU
PROVINCE DU HAUT-OGOOUE;Departement de l'Ogooué-Létili;;1 siege;DOUMAYE
PROVINCE DU HAUT-OGOOUE;Departement de l'Ogooué-Létili;;1 siege;ECOLE PUBLIQUE
PROVINCE DU HAUT-OGOOUE;Departement de l'Ogooué-Létili;;1 siege;LENDENDOUNGOU
PROVINCE DU HAUT-OGOOUE;Departement de l'Ogooué-Létili;;1 siege;MBOUA
PROVINCE DU HAUT-OGOOUE;Departement de l'Ogooué-Létili;;1 siege;MOUGOUANGO
PROVINCE DU HAUT-OGOOUE;Departement de l'Ogooué-Létili;;1 siege;ECOLE SIEAB
PROVINCE DU HAUT-OGOOUE;Departement de la Bayi-Brilolo;;1 siege;ABOUMI EDOUGA
PROVINCE DU HAUT-OGOOUE;Departement de la Bayi-Brilolo;;1 siege;NGAMI LEKIMA
PROVINCE DU HAUT-OGOOUE;Departement de la Bayi-Brilolo;;1 siege;OBOLI
PROVINCE DU HAUT-OGOOUE;Departement de la Bayi-Brilolo;;1 siege;ONTOGHO
PROVINCE DU HAUT-OGOOUE;Departement de la Bayi-Brilolo;;1 siege;YOUMA 2
PROVINCE DU MOYEN-OGOOUE;Commune de Lambaréné;1er  arrondissement;1 siege;ABONGO
PROVINCE DU MOYEN-OGOOUE;Commune de Lambaréné;1er  arrondissement;1 siege;ADIWA SAINT FRANCOIS
PROVINCE DU MOYEN-OGOOUE;Commune de Lambaréné;1er  arrondissement;1 siege;ECOLE AVENIR B ATONGOWANGA
PROVINCE DU MOYEN-OGOOUE;Commune de Lambaréné;1er  arrondissement;1 siege;ECOLE AVENIR DAKAR
PROVINCE DU MOYEN-OGOOUE;Commune de Lambaréné;1er  arrondissement;1 siege;ECOLE PUBLIQUE LALALA (CENTRE VILLE)
PROVINCE DU MOYEN-OGOOUE;Commune de Lambaréné;1er  arrondissement;1 siege;ECOLE PUBLIQUE ADOUMA
PROVINCE DU MOYEN-OGOOUE;Commune de Lambaréné;1er  arrondissement;1 siege;ECOLE GRAND VILLAGE 1
PROVINCE DU MOYEN-OGOOUE;Commune de Lambaréné;1er  arrondissement;1 siege;ECOLE GRAND VILLAGE 2
PROVINCE DU MOYEN-OGOOUE;Commune de Lambaréné;1er  arrondissement;1 siege;ECOLE MOUSSAMOUKOUGOU
PROVINCE DU MOYEN-OGOOUE;Commune de Lambaréné;1er  arrondissement;1 siege;FOYER PROTESTANT
